Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4085435004,Berlin ; San Francisco,Blockchain Engineer,,Cryptography:Scalability:Solidity:Golang:Blockchain:Kubernetes:Docker:TypeScript,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4250975004,"Berlin, Erlangen",Global Commodity Manager,,Procurement:Supply Chain Management:Industrial Engineering:Vendor Management:SAP:Cost Management:German,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4100362004,Berlin ; San Francisco ,"Senior Software Engineer, Backend ",,Application Software:Distributed Systems:Rust:Kubernetes:MongoDB:Amazon Web Services,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4373045004,"Berlin, Remote",Growth Partnerships Manager,,Finance:Network Administration:Data Driven:Strategic Partnerships:Project Management,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4250979004,"Berlin, Erlangen",Operational Buyer,,ERP:Procurement:Industrial Engineering:SAP:German,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4379177004,Berlin ; Erlangen ,Senior Technical Project Manager ,,Linux:Artificial Intelligence:Infrastructure:C:Rust:Project Execution:Thought Leadership:Python,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4067741004,Berlin ; Erlangen ; San Francisco ,"Research Engineer, Contrastive Learning",,Deep Learning:Postgres:TensorFlow:Supervised Learning Techniques:PyTorch:Computer Vision:MongoDB:Python:Amazon Web Services,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4154011004,Berlin ; Erlangen  ,Regional Logistics Specialist,,NetSuite:Oracle:Batteries:SDS:Transportation Management:IATA:Spreadsheets:SAP:Goods:Logistics,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4021147004,Berlin ; San Francisco ,Staff Cloud Security Engineer,,Fraud Detection:Intrusion detection system:Cloud Security:Infrastructure:Terraform:Threat Modeling:Trusted Advisor:Analytics Tools:Amazon Web Services,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4250987004,"Berlin, Erlangen","Supply Chain Specialist, Procurement",,Procurement:Supply Chain Management:Industrial Engineering:SAP:German,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4236339004,"Berlin, New York",Business Operations & Strategy Associate,,Emotional Intelligence:Management Consulting:Private Equity:Business Operations:Investment Banking,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4024380004,Berlin ; Erlangen ; San Francisco ,"Senior Machine Learning Engineer, Computer Vision",,Deep Learning:Postgres:TensorFlow:PyTorch:Machine Learning:Edge Detection:Fusion:Image Processing:Rust:Computer Vision:MongoDB:Python:Amazon Web Services,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4250972004,"Berlin, Erlangen",Global Commodity Buyer,,Procurement:Supply Chain Management:Industrial Engineering:Vendor Management:SAP:Cost Management,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4096883004,Erlangen ; New York ,Supplier Industrialization Engineer,,Team Leadership:SPC:Technical Writing:APQP:GD&T:Analytics:Quality Systems:Project Management:Manufacturing Engineering:PPAP,1mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4378761004,Berlin ; Erlangen ; San Francisco,Senior Technical Program Manager,,Program Management:Artificial Intelligence:Infrastructure:Project Execution:Thought Leadership,1mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4162620004,"Berlin, Erlangen, Remote, San Francisco",Crypto Economist,,Cryptocurrencies‎:Game Theory:Blockchain:Microeconomics:Operations Research,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4158253004,Berlin ; Erlangen ;,Senior Data Engineer,,Postgres:Datadog:Kubernetes:Helm:Data Engineering:Distributed Systems:Lambda:Machine Learning:Data Infrastructure:Infrastructure:MongoDB:Computer Architecture:Graph Databases:Analytics:Docker:Redis:Kinesis:Airflow:Amazon Web Services:Grafana:Terraform:Neo4j,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4001341004,Berlin ; San Francisco,Senior Blockchain Engineer ,,Cryptography:Scalability:Solidity:Golang:Blockchain:Kubernetes:Docker:TypeScript,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4001360004,Berlin ; San Francisco ,Senior Infrastructure Engineer,,Cloud Services:Application Software:Distributed Systems:Orchestration:Linux:Information Security:Infrastructure:Virtualization:Kubernetes:Docker:MongoDB:Amazon Web Services,3mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4362821004,Berlin,"Engineering Manager, Orb Backend",,Amazon S3:Amazon EC2:TypeScript:Infrastructure:Terraform:Kubernetes:Docker:MongoDB:Amazon Web Services,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4378900004,Berlin ; Erlangen ; San Francisco ,Fraud Prevention Team Lead,,User Experience:Privacy:Fraud:Infrastructure:Fraud Prevention,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4021152004,Berlin ; San Francisco ,"Senior Orb Software Engineer, Rust ",,Robotics:Internet of Things:Rust:Project Management:Systems Programming:GNU/Linux,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4157938004,Berlin ; San Francisco,Chief of Staff,,Operations Management:Analytics:Business Management:Management Consulting,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4080628004,Remote,Senior Technical Support Engineer ,,Technical Support:Internet of Things:Linux:Troubleshooting,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4001320004,Berlin,Head of Finance,,Cryptocurrencies‎:IPO:Finance:CPA,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4373040004,"Berlin, Remote",Community Growth Manager,,Social Media:Community Management:Data Driven:Instagram,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4228183004,Berlin ; Erlangen ; San Francisco ,Senior Security Software Engineer ,,Network Security:Linux:Cloud Security:Rust,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4158333004,Berlin ; San Francisco ,Embedded C Software Engineer,,Internet of Things:C:Embedded C,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4168358004,Berlin ; Erlangen ; San Francisco ; Remote ,"Team Lead, Data Science",,Analytics:Econometrics:Statistics,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4001727004,Berlin ; Erlangen ,Senior Mechanical Engineer,,Drug Injection:SolidWorks:CAD,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4080246004,Remote,"Regional Growth Manager, Latin America",,Record Of Success:Commercial Agreements:LATAM,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4139241004,Berlin ; Erlangen ; San Francisco ,Iris Recognition Specialist ,,Machine Learning:Computer Vision:Deep Learning,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4038995004,Berlin ; NYC,Talent Coordinator ,,HR Compliance:Recruiting:Scheduling,1mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4175920004,Berlin ; San Francisco ,Senior Recruiter,,Technical Recruiting:Recruiting,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4014642004,Berlin ; San Francisco ,Senior Technical Recruiter,,Technical Recruiting:Recruiting,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4102167004,Berlin ; San Francisco ,Technical Recruiter ,,Technical Recruiting:Recruiting,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4001293004,Berlin ; Erlangen ,Senior Hardware Engineer,,Firmware:Oscilloscope,1mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4080247004,Berlin ; Remote ,"Regional Growth Manager, Asia",,Record Of Success:Commercial Agreements,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4379176004,Berlin ; Erlangen ,Product Design Manager,,Thought Leadership:Product Design,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4317637004,"Germany, Remote",Expansion Manager,,Decision-Making:Supply side,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4150371004,"Germany, Remote",Launcher,,Decision-Making:Management Consulting,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4372848004,Berlin ; Remote ,Market Manager,,Business Development:Data Driven,1mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4328130004,Berlin ; San Francisco ,Technical Sourcer,,Data Integrity:Applicant Tracking Systems,3mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4372835004,Berlin ; Remote ,Market Manager,,Business Development:Data Driven,1mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4372821004,Remote,"Market Manager, Nigeria",,Business Development:Data Driven,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4070039004,Berlin ; Erlangen,Growth Specialist,,Data Driven:Marketing,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4328121004,Berlin ; San Francisco ,Senior Technical Sourcer,,Data Integrity:Applicant Tracking Systems,3mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4252712004,Berlin ; Erlangen ,IT Manager ,,Computer Security,4mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4001345004,Berlin ; San Francisco,Head of Growth Operations,,Cryptocurrencies‎,3mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4421008004,Berlin ,Office Coordinator,,German,1mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4162611004,Berlin ; Erlangen ; Remote ; San Francisco,Senior Market Designer,,Operations Research,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4162610004,Berlin ; Erlangen ; Remote ; San Francisco,Experimental Economist,,,5mo
Kaleido,https://www.linkedin.com/jobs/view/senior-software-engineer-at-kaleido-2909362967,"Raleigh, NC, US",Senior Software Engineer ,,SOA/Microservices:Cloud Services:Open Source Software:Redux.js:Web3.js:Software as a Service:JavaScript:Low Latency:React.js:DevOps:Node.js:Ethereum:GraphQL:Blockchain:Node:Hyperledger:Developer Experience:Vue.js,3mo
Kaleido,https://www.linkedin.com/jobs/view/full-stack-engineer-at-kaleido-2909357853,"Raleigh, NC, US",Full Stack Engineer,,Cloud Services:User Experience Design:Software as a Service:JavaScript:Full Stack Development:Blockchain:Low Latency:Hyperledger:Cross-functional Team Leadership:SOA/Microservices:Open Source Software:React.js:DevOps:Node.js:Redux.js:Web3.js:Ethereum:Developer Experience:Vue.js,3mo
Kaleido,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-kaleido-2909367157,"Raleigh, NC, US",Site Reliability Engineer,,ELK:Swift:Kubernetes:Automation:Quality Assurance:Helm:Infrastructure:Blockchain:Puppet:Hyperledger:Open Source Software:Orchestration:DevOps:Microsoft Azure:Docker:Amazon Web Services:Configuration Management:Web3.js:Chef:Ethereum:Grafana:TCP/IP:Cloud Native:Continuous Delivery,3mo
Lemon Cash,https://www.notion.so/Community-Manager-0991a06410c9445fb0ffa80aa1a85542,Buenos Aires,Community Manager,,Bitcoin:Blockchain,4mo
Lemon Cash,https://www.notion.so/Customer-Experience-Analyst-6893769ba5864de7836e81ac9849304b,Buenos Aires,Customer Experience Analyst,,Customer Satisfaction,4mo
Lemon Cash,https://www.notion.so/Activation-Email-Marketing-Manager-2cf0bb416a8145c29b15923447621c5d,Buenos Aires,Activation & Email Marketing Manager,,Email Marketing,4mo
Lemon Cash,https://www.notion.so/Sr-Ssr-React-Native-Engineer-af3e666685d44fb1b4f522cbc62aeaa3,Buenos Aires,Sr/Ssr React Native Engineer,,React Native,4mo
Lemon Cash,https://www.notion.so/DevOps-Engineer-2beaccf1cb95482faf6f767dd784c605,Buenos Aires,DevOps Engineer,,DevOps,4mo
Lemon Cash,https://www.notion.so/Email-Marketing-Specialist-316c375b557f4d7a9438c4eaee9d9755,Buenos Aires,Email Marketing Specialist,,Email Marketing,4mo
Lemon Cash,https://www.notion.so/Technical-Lead-930913f410be4afaba0abcf514325d59,Buenos Aires,Technical Lead,,Technical Leadership,4mo
Lemon Cash,https://www.notion.so/Marketing-Coordinator-f9453fd892174685b98d067572e869ec,Buenos Aires,Marketing Coordinator,,Marketing,4mo
Lemon Cash,https://www.notion.so/QA-Automation-Engineer-e6bfe03ee9b244a59dabcc2df00b5d8f,Buenos Aires,QA Automation Engineer,,Test Automation,4mo
Lemon Cash,https://www.notion.so/QA-Funcional-27b0a356cb2a4d04994dc81cb452c329,Buenos Aires,QA Funcional,,Quality Assurance,4mo
Lemon Cash,https://www.notion.so/Graphic-Designer-8ee953b7a44d433980b4b8ef87b6b190,Buenos Aires,Graphic Designer,,,4mo
Lemon Cash,https://www.notion.so/Product-Designer-227c7faa871c4efa8967d8bcb505aa93,Buenos Aires,Product Designer,,,4mo
Lemon Cash,https://www.notion.so/Product-Owner-836fd9222be7445cb92c4ec140ca42cd,Buenos Aires,Product Owner,,,4mo
Lemon Cash,https://www.notion.so/Product-Manager-b1946c6dfd0c4e19aeea8b6e4242edba,Buenos Aires,Product Manager,,,4mo
Lemon Cash,https://www.notion.so/Sr-Ssr-Software-Engineer-026b19ea688141ea946b16bd75e908bd,Buenos Aires,Sr/Ssr Software Engineer,,,4mo
Lemon Cash,https://www.notion.so/Abogado-Ssr-b194c4948e7b45a8b8ea0733ab9af058,Buenos Aires,Abogado Ssr,,,4mo
Lemon Cash,https://www.notion.so/Abogado-especialista-en-Derecho-Tributario-bd50ce2f3b9847db8a267fd8e78fb9e3,Buenos Aires,Abogado especialista en Derecho Tributario,,,4mo
Lemon Cash,https://www.notion.so/Asistente-Legal-ae74b5239e614b7aac61280d40a09535,Buenos Aires,Asistente Legal,,,4mo
Lemon Cash,https://www.notion.so/Legal-Specialist-0e12008b1c2e47999a087b04e5442106,Buenos Aires,Legal Specialist,,,4mo
Lemon Cash,https://www.notion.so/Head-of-Design-64e604ef260e47e68d8233a4f13d5fe5,Buenos Aires,Head of Design,,,4mo
Lemon Cash,https://www.notion.so/KYC-analyst-221cd3f4595740479b0c36de3aff323e,Buenos Aires,KYC Analyst,,,4mo
Lemon Cash,https://www.notion.so/Team-Manager-99ed3e65e7c643698f8db5e32328ae3e,Buenos Aires,Team Manager,,,4mo
Lemon Cash,https://www.notion.so/Performance-Lead-Specialist-374ff7ad5fcf448a93296a783844ecce,Buenos Aires,Performance Lead Specialist,,,4mo
Bling Financial,https://www.linkedin.com/jobs/view/player-experience-liaison-at-bling-financial-3050534912,"Costa Mesa, CA, US",Player Experience Liaison,,Financial technology:Interviews:Bitcoin:Mobile:Multitasking skills:Assessment:Office Operations:KPI Dashboards:Online Gaming:Customer Satisfaction,3d
Agoric,https://angel.co/company/agoric/jobs/2160286-partner-manager,United States,Partner Manager,,,3d
Bling Financial,https://www.linkedin.com/jobs/view/player-experience-liaison-at-bling-financial-3050541017,"Costa Mesa, CA, US",Player Experience Liaison,,Interviews:Mobile:Multitasking skills:Assessment:Office Operations:KPI Dashboards:Online Gaming:Customer Satisfaction,3d
Celsius,https://celsius.bamboohr.com/jobs/view/690,"Belgrade, Serbia",Providus - Staff Augmentation,,Recruiting,6d
Qredo,https://apply.workable.com/j/2AF29C5101,"London, England, United Kingdom",Bookkeeper,,Bookkeeping,6d
Qredo,https://apply.workable.com/j/80B615A9D2,"London, England, United Kingdom",Legal & Compliance Manager,,Risk Management:Financial Services:Fraud:Compliance:Legal Compliance:AML:Due Diligence,10d
SubQuery,https://sg.linkedin.com/jobs/view/product-owner-x-2-at-subquery-3027652219,"Singapore, SG",Product Owner x 2,,User Experience:Scalability:Web3.js:Frontend Web Development:Account Management:Distributed Systems:Software as a Service:Blockchain:Product Roadmap:Data Processing:Business Development:Roll-ups:SDK,10d
Vega Protocol,https://vega.xyz/1-engineer-go-lang/,"London, United Kingdom",ENGINEER - GOLANG,,Open Source Software:Solidity:Golang:C:Blockchain:Public Speaking:Rust:Java:Python:C#,11d
Vega Protocol,https://vega.xyz/2-qa-developer/,"London, United Kingdom",QA DEVELOPER,,Physics:Golang:Blockchain:Public Speaking:Docker:Quality Assurance,11d
Celsius,https://celsius.bamboohr.com/jobs/view/688,"Hoboken, NJ, United States","Director of Finance, FP&A",,Finance:FP&A,10d
Qredo,https://apply.workable.com/j/D1AC06615E,", , Serbia",Android Team Lead,,Git:Mobile Design:Android:SQLite:Databases:Client Server:MVVM:Multithreading:Kotlin:Android SDK:MVC:Java:Gradle:Mobile Programming:Realm,12d
Celsius,https://celsius.bamboohr.com/jobs/view/682,"Atlanta, GA, United States",Global Director of Talent Management (Hybrid or Remote),,Talent Management:Human Resources:Psychology,11d
Celsius,https://celsius.bamboohr.com/jobs/view/683,"Atlanta, GA, United States",Global Director of Talent Acquisition (Hybrid or Remote),,Analytics:Recruiting,11d
Delta Exchange,https://www.delta.exchange/careers/job/28613,,React Engineer,,React.js,11d
Delta Exchange,https://www.delta.exchange/careers/job/26806,,QA Engineer,,Quality Assurance,11d
Delta Exchange,https://www.delta.exchange/careers/job/357,,Scalability Engineer,,Scalability,11d
Delta Exchange,https://www.delta.exchange/careers/job/28620,,React-Native Engineer,,React Native,11d
